9.879443645477294922e-01 8.458086289465427399e-03 9.997686743736267090e-01 9.995816349983215332e-01 9.965782761573791504e-01 9.978159666061401367e-01 1.828691214323043823e-01 5.614612102508544922e-01 2.757666409015655518e-01 5.549212694168090820e-01 3.338354527950286865e-01 9.002535939216613770e-01 6.279523372650146484e-01
9.948081374168395996e-01 2.189351245760917664e-03 9.997810721397399902e-01 9.996825456619262695e-01 9.975678324699401855e-01 9.990205764770507812e-01 1.550251897424459457e-02 9.257636219263076782e-02 3.339787423610687256e-01 4.932664632797241211e-01 3.218117058277130127e-01 9.018266797065734863e-01 6.168817281723022461e-01
9.996743202209472656e-01 6.948067992925643921e-02 9.979146122932434082e-01 9.998809099197387695e-01 9.987741112709045410e-01 9.994111061096191406e-01 8.659012615680694580e-02 3.455798923969268799e-01 2.908287644386291504e-01 4.301991462707519531e-01 3.475368022918701172e-01 6.753438711166381836e-01 6.645759940147399902e-01
9.236623048782348633e-01 1.029182784259319305e-02 9.651814103126525879e-01 9.990930557250976562e-01 9.924357533454895020e-01 9.978772401809692383e-01 1.251378096640110016e-03 3.854726441204547882e-03 3.702954649925231934e-01 4.980116486549377441e-01 4.361126720905303955e-01 6.313672661781311035e-01 7.137872576713562012e-01
5.313305854797363281e-01 3.238699212670326233e-02 8.954165577888488770e-01 9.971861243247985840e-01 9.580888152122497559e-01 9.740911722183227539e-01 6.179580930620431900e-03 2.414108626544475555e-02 6.229484677314758301e-01 4.883427917957305908e-01 4.367989301681518555e-01 6.528170704841613770e-01 7.075327038764953613e-01
2.214363068342208862e-01 9.243921190500259399e-02 8.105247020721435547e-01 9.768516421318054199e-01 8.866083621978759766e-01 8.781809210777282715e-01 1.226368453353643417e-02 4.203930869698524475e-02 9.402683377265930176e-01 4.942963123321533203e-01 4.651212990283966064e-01 6.072486042976379395e-01 7.048662304878234863e-01
1.598917692899703979e-01 3.133244812488555908e-02 8.524327278137207031e-01 9.859541058540344238e-01 9.343011379241943359e-01 9.150150418281555176e-01 3.127526259049773216e-03 9.930092841386795044e-03 9.362905621528625488e-01 5.043073296546936035e-01 4.787371158599853516e-01 6.440227627754211426e-01 7.113850712776184082e-01
6.388794183731079102e-01 1.471295580267906189e-02 9.401441216468811035e-01 9.951696991920471191e-01 9.603638052940368652e-01 9.720904827117919922e-01 4.582806490361690521e-03 1.420860737562179565e-02 7.772836089134216309e-01 5.455715656280517578e-01 4.503806531429290771e-01 6.798419952392578125e-01 7.055700421333312988e-01
8.165197372436523438e-01 3.400271385908126831e-02 9.818098545074462891e-01 9.818586111068725586e-01 8.592968583106994629e-01 9.101423025131225586e-01 4.743204265832901001e-02 1.468443870544433594e-01 3.217245340347290039e-01 5.173591971397399902e-01 4.398446977138519287e-01 6.501739621162414551e-01 6.751623749732971191e-01
1.961233168840408325e-01 3.879611194133758545e-02 9.924520850181579590e-01 9.004256129264831543e-01 3.076878786087036133e-01 3.523399531841278076e-01 2.213347405195236206e-01 3.803660869598388672e-01 1.825231611728668213e-01 4.856312572956085205e-01 4.520507454872131348e-01 6.518620252609252930e-01 6.587047576904296875e-01
1.107730716466903687e-01 3.362862765789031982e-02 9.985288381576538086e-01 7.941841483116149902e-01 1.779996901750564575e-01 1.637959778308868408e-01 1.805285066366195679e-01 2.476289868354797363e-01 1.639266759157180786e-01 5.298621058464050293e-01 4.534304141998291016e-01 6.282671689987182617e-01 6.890367269515991211e-01
1.425840556621551514e-01 2.779412083327770233e-02 9.993488192558288574e-01 7.961053848266601562e-01 2.402931749820709229e-01 2.042818367481231689e-01 1.460462957620620728e-01 2.398698627948760986e-01 2.953154444694519043e-01 5.086256861686706543e-01 4.612046182155609131e-01 6.246543526649475098e-01 6.944246292114257812e-01
3.100894689559936523e-01 2.191899158060550690e-02 9.995840191841125488e-01 9.138413667678833008e-01 3.860526084899902344e-01 3.569779694080352783e-01 4.484455585479736328e-01 6.044578552246093750e-01 1.433489024639129639e-01 5.553216934204101562e-01 4.512500166893005371e-01 6.311296820640563965e-01 6.462863683700561523e-01
3.731066882610321045e-01 8.171429485082626343e-02 9.981631636619567871e-01 9.951493144035339355e-01 3.035538792610168457e-01 3.447089493274688721e-01 4.438064694404602051e-01 5.511420965194702148e-01 4.280433431267738342e-02 5.327076911926269531e-01 4.091862440109252930e-01 6.641368269920349121e-01 6.951681971549987793e-01
4.675013124942779541e-01 1.375337839126586914e-01 9.948225021362304688e-01 9.967246651649475098e-01 2.254378199577331543e-01 3.072806894779205322e-01 5.626449584960937500e-01 6.277796030044555664e-01 2.370915841311216354e-03 4.558568596839904785e-01 4.184066355228424072e-01 6.488462686538696289e-01 5.997979044914245605e-01
8.475779891014099121e-01 2.141244113445281982e-01 9.975826740264892578e-01 9.988711476325988770e-01 4.892792105674743652e-01 5.594705343246459961e-01 5.380442142486572266e-01 6.477942466735839844e-01 4.579847212880849838e-03 4.507609903812408447e-01 4.111738502979278564e-01 6.482268571853637695e-01 5.900008082389831543e-01
8.810386061668395996e-01 2.921311259269714355e-01 9.990737438201904297e-01 9.987881779670715332e-01 5.567243099212646484e-01 5.949465036392211914e-01 5.537973046302795410e-01 6.590785384178161621e-01 6.063790060579776764e-03 4.632076919078826904e-01 4.079879820346832275e-01 6.512607932090759277e-01 6.343451142311096191e-01
8.798012733459472656e-01 3.615571558475494385e-01 9.989927411079406738e-01 9.987383484840393066e-01 6.348328590393066406e-01 6.506436467170715332e-01 6.831049323081970215e-01 8.002564907073974609e-01 1.127404347062110901e-02 4.581947922706604004e-01 4.259196221828460693e-01 6.515201926231384277e-01 6.211511492729187012e-01
9.184508323669433594e-01 6.035569906234741211e-01 9.995456337928771973e-01 9.987518787384033203e-01 6.790568828582763672e-01 6.738210916519165039e-01 5.583809018135070801e-01 7.081584334373474121e-01 1.362872309982776642e-02 4.330917596817016602e-01 4.421993792057037354e-01 6.234269738197326660e-01 6.511615514755249023e-01
8.276100754737854004e-01 4.833889007568359375e-01 9.997081160545349121e-01 9.985758066177368164e-01 6.205771565437316895e-01 6.468812227249145508e-01 4.692025780677795410e-01 6.563587784767150879e-01 1.282457541674375534e-02 4.561206400394439697e-01 4.335045516490936279e-01 6.300380825996398926e-01 6.590632200241088867e-01
8.885429501533508301e-01 3.505836427211761475e-01 9.998434782028198242e-01 9.976327419281005859e-01 6.938154697418212891e-01 7.289983034133911133e-01 3.885361552238464355e-01 6.187277436256408691e-01 6.553713977336883545e-02 4.862858653068542480e-01 3.859589695930480957e-01 6.359089612960815430e-01 6.777668595314025879e-01
9.201297760009765625e-01 4.738079607486724854e-01 9.999269247055053711e-01 9.933338761329650879e-01 7.276678681373596191e-01 7.402893304824829102e-01 6.858646869659423828e-01 8.072572946548461914e-01 1.021802350878715515e-01 4.892150759696960449e-01 3.872667253017425537e-01 6.678953766822814941e-01 6.609784364700317383e-01
8.121684789657592773e-01 2.384311258792877197e-01 9.999458789825439453e-01 9.855793714523315430e-01 6.777273416519165039e-01 7.021798491477966309e-01 6.221086978912353516e-01 7.593632936477661133e-01 2.070668190717697144e-01 5.412958860397338867e-01 3.898308575153350830e-01 6.314026117324829102e-01 6.811022162437438965e-01
7.878631353378295898e-01 3.380389139056205750e-02 9.999133348464965820e-01 9.381314516067504883e-01 7.272624969482421875e-01 7.353562712669372559e-01 6.597059369087219238e-01 7.980127334594726562e-01 3.945059776306152344e-01 5.438871979713439941e-01 4.297119379043579102e-01 6.223849058151245117e-01 6.183151602745056152e-01
6.045790910720825195e-01 4.442388657480478287e-03 9.999704360961914062e-01 9.381450414657592773e-01 7.791593074798583984e-01 8.036577701568603516e-01 6.789369583129882812e-01 8.340995907783508301e-01 7.173927426338195801e-01 5.749076604843139648e-01 4.140821695327758789e-01 6.438138484954833984e-01 6.496103405952453613e-01
6.760485768318176270e-01 1.293298229575157166e-02 9.999585151672363281e-01 9.380068182945251465e-01 7.986700534820556641e-01 8.117693066596984863e-01 5.933955907821655273e-01 7.616156339645385742e-01 7.354331612586975098e-01 4.950985312461853027e-01 3.851831555366516113e-01 6.464956402778625488e-01 6.418653130531311035e-01
5.310772657394409180e-01 4.619388375431299210e-03 9.999786615371704102e-01 9.387203454971313477e-01 7.718580365180969238e-01 8.185485005378723145e-01 7.942129969596862793e-01 9.096539616584777832e-01 6.729470491409301758e-01 5.869137048721313477e-01 3.967038989067077637e-01 6.377018094062805176e-01 6.270820498466491699e-01
6.803633570671081543e-01 6.301969289779663086e-03 9.999775886535644531e-01 9.449571967124938965e-01 8.624122142791748047e-01 8.815830349922180176e-01 4.862698316574096680e-01 7.319450974464416504e-01 8.226108551025390625e-01 5.709181427955627441e-01 4.141757488250732422e-01 7.123922109603881836e-01 6.901720762252807617e-01
5.444387197494506836e-01 8.378531783819198608e-03 9.999649524688720703e-01 9.569415450096130371e-01 7.844260931015014648e-01 8.181057572364807129e-01 7.509619593620300293e-01 8.683880567550659180e-01 5.768539905548095703e-01 5.509949326515197754e-01 4.018050134181976318e-01 5.975638031959533691e-01 6.236614584922790527e-01
5.315588116645812988e-01 2.148734638467431068e-03 9.999961853027343750e-01 9.967118501663208008e-01 8.496969938278198242e-01 8.893077373504638672e-01 9.616803526878356934e-01 9.831022620201110840e-01 1.499857306480407715e-01 4.578083753585815430e-01 3.875202834606170654e-01 6.681681275367736816e-01 6.860573887825012207e-01
2.042178213596343994e-01 3.993598511442542076e-04 9.999974966049194336e-01 9.926199316978454590e-01 8.935099244117736816e-01 8.846879005432128906e-01 9.430914521217346191e-01 9.770593047142028809e-01 1.774838864803314209e-01 5.449107885360717773e-01 4.701681733131408691e-01 6.519164443016052246e-01 7.585494518280029297e-01
1.971415728330612183e-01 1.190278446301817894e-03 9.999983310699462891e-01 9.872689247131347656e-01 8.953945636749267578e-01 8.285369277000427246e-01 9.276506900787353516e-01 9.682959318161010742e-01 1.732675433158874512e-01 5.900692343711853027e-01 5.196339488029479980e-01 6.084077358245849609e-01 7.827485203742980957e-01
2.401206791400909424e-01 2.767298370599746704e-03 9.999985694885253906e-01 9.871636629104614258e-01 8.455939292907714844e-01 7.861820459365844727e-01 9.341061115264892578e-01 9.692825078964233398e-01 9.640817344188690186e-02 5.505787730216979980e-01 5.226550698280334473e-01 5.892305970191955566e-01 7.410750389099121094e-01
