3.412129640579223633e+00 9.059188842773437500e+00 4.278874874114990234e+00 6.859789848327636719e+00 -2.334848403930664062e+00 -1.796649456024169922e+00 -5.244709491729736328e+00 -5.356087684631347656e+00 -6.081346988677978516e+00 7.210527658462524414e-01 5.166352987289428711e-01 8.519965410232543945e-02 9.049695730209350586e-02
4.510704994201660156e+00 1.079659748077392578e+01 4.581032752990722656e+00 7.415123462677001953e+00 -1.976099967956542969e+00 -1.205559015274047852e+00 -1.906817674636840820e+00 -1.693683981895446777e+00 -7.379014015197753906e+00 3.914572596549987793e-01 7.601832151412963867e-01 -1.579301506280899048e-01 -1.162263751029968262e-01
4.948666095733642578e+00 1.028608703613281250e+01 4.802227497100830078e+00 7.690989971160888672e+00 -1.601027131080627441e+00 -1.157243132591247559e+00 -2.911557435989379883e+00 -2.861894369125366211e+00 -7.171309471130371094e+00 1.857507228851318359e-02 6.315626502037048340e-01 -2.480080574750900269e-01 4.009127616882324219e-02
3.422094345092773438e+00 7.189280509948730469e+00 5.418973922729492188e+00 7.440702438354492188e+00 -2.278782129287719727e+00 -1.649485468864440918e+00 -3.249604225158691406e+00 -3.348934173583984375e+00 -8.085803031921386719e+00 2.800305783748626709e-01 7.475749254226684570e-01 -2.274018228054046631e-01 -2.624480724334716797e-01
-1.103508353233337402e+00 2.153150558471679688e+00 7.650084018707275391e+00 5.873353004455566406e+00 -2.750168561935424805e+00 -2.602274179458618164e+00 -6.286847591400146484e+00 -6.196052551269531250e+00 -9.614055633544921875e+00 5.966477394104003906e-01 1.956912875175476074e-01 2.582619488239288330e-01 2.203136980533599854e-01
-8.634117841720581055e-01 2.317190647125244141e+00 8.619916915893554688e+00 7.282611846923828125e+00 -9.850587844848632812e-01 -4.038220942020416260e-01 -4.553714275360107422e+00 -4.063285827636718750e+00 -7.727758407592773438e+00 3.375695049762725830e-01 2.621684372425079346e-01 1.827272772789001465e-01 1.983026862144470215e-01
-1.000641465187072754e+00 1.824363619089126587e-01 1.001191616058349609e+01 7.521479606628417969e+00 3.865725100040435791e-01 4.652121365070343018e-01 -6.019853591918945312e+00 -5.259377479553222656e+00 -7.690142631530761719e+00 2.179923504590988159e-01 2.547041773796081543e-01 4.015837311744689941e-01 5.536302328109741211e-01
2.116872787475585938e+00 2.410565614700317383e+00 1.060872650146484375e+01 7.569264411926269531e+00 3.235927581787109375e+00 3.679439067840576172e+00 -5.774433135986328125e+00 -4.486700057983398438e+00 -7.026174545288085938e+00 5.654168725013732910e-01 1.243057548999786377e-01 7.237984985113143921e-02 2.707995176315307617e-01
4.408568859100341797e+00 5.034796714782714844e+00 1.141362857818603516e+01 7.822164058685302734e+00 4.520536899566650391e+00 4.424461841583251953e+00 -4.487599372863769531e+00 -3.290296316146850586e+00 -6.679537773132324219e+00 1.277176260948181152e+00 2.597914040088653564e-01 -2.326665222644805908e-01 6.893506050109863281e-01
7.244135856628417969e+00 6.304587841033935547e+00 9.906080245971679688e+00 9.821763038635253906e+00 6.836221694946289062e+00 7.029224395751953125e+00 -4.075311183929443359e+00 -2.905843973159790039e+00 -6.643860340118408203e+00 2.451342105865478516e+00 -7.988247275352478027e-02 -8.864615559577941895e-01 3.720063269138336182e-01
7.944346427917480469e+00 4.208166122436523438e+00 1.021569442749023438e+01 1.037719821929931641e+01 7.190723896026611328e+00 7.662943840026855469e+00 -6.942073822021484375e+00 -5.633311748504638672e+00 -5.853006839752197266e+00 2.293739080429077148e+00 -3.155738711357116699e-01 -5.833924412727355957e-01 9.950227737426757812e-01
1.108919620513916016e+01 6.229563236236572266e+00 8.984679222106933594e+00 1.150704574584960938e+01 8.895310401916503906e+00 9.466059684753417969e+00 -3.537325620651245117e+00 -1.958971261978149414e+00 -6.703195095062255859e+00 1.395700573921203613e+00 1.130326986312866211e-01 -1.395066380500793457e-01 8.431705236434936523e-01
5.499567985534667969e+00 3.074881553649902344e+00 5.968628406524658203e+00 8.912993431091308594e+00 8.058817863464355469e+00 9.016152381896972656e+00 -9.700426101684570312e+00 -8.148715972900390625e+00 -4.439763545989990234e+00 5.359889268875122070e-01 2.506007552146911621e-01 5.708599686622619629e-01 7.174670696258544922e-01
2.621223688125610352e+00 3.978645563125610352e+00 3.445591211318969727e+00 8.899979591369628906e+00 6.162577629089355469e+00 6.453130722045898438e+00 -1.068592262268066406e+01 -9.272120475769042969e+00 -3.991062164306640625e+00 -6.260909140110015869e-04 4.210563898086547852e-01 5.560877323150634766e-01 5.497352480888366699e-01
1.192443370819091797e+00 4.497643947601318359e+00 2.022909164428710938e+00 6.140934944152832031e+00 4.938383579254150391e+00 4.727118968963623047e+00 -1.150962162017822266e+01 -1.038596725463867188e+01 -2.039917230606079102e+00 -6.757185608148574829e-02 8.898400664329528809e-01 6.420783400535583496e-01 -7.740080356597900391e-02
4.449102878570556641e-01 3.354110717773437500e+00 2.458444118499755859e+00 7.288351535797119141e+00 5.881273746490478516e+00 5.402823925018310547e+00 -1.307477283477783203e+01 -1.182817077636718750e+01 -1.832689523696899414e+00 -1.158961504697799683e-01 9.192698001861572266e-01 7.682458162307739258e-01 1.953704953193664551e-01
2.417080163955688477e+00 3.815983057022094727e+00 4.218691349029541016e+00 8.244843482971191406e+00 6.069771289825439453e+00 6.253495216369628906e+00 -1.128730392456054688e+01 -9.671050071716308594e+00 -2.989561080932617188e+00 3.352179527282714844e-01 7.057439684867858887e-01 5.195125937461853027e-01 4.830590486526489258e-01
2.326039791107177734e+00 4.543024539947509766e+00 6.532137393951416016e+00 6.255377769470214844e+00 3.702574014663696289e+00 3.950181722640991211e+00 -7.271889686584472656e+00 -5.924228668212890625e+00 -6.251807212829589844e+00 4.117583632469177246e-01 8.011413216590881348e-01 2.688453197479248047e-01 2.333486676216125488e-01
-5.048700571060180664e-01 3.674548864364624023e+00 7.218132019042968750e+00 5.222732067108154297e+00 5.074870586395263672e-01 6.760549545288085938e-01 -6.357832908630371094e+00 -5.958384037017822266e+00 -7.468530654907226562e+00 1.911502182483673096e-01 6.353083252906799316e-01 5.689817070960998535e-01 4.034615457057952881e-01
-1.872581720352172852e+00 1.858434557914733887e+00 7.566022872924804688e+00 6.479020595550537109e+00 -9.219518899917602539e-01 -1.308254957199096680e+00 -8.235138893127441406e+00 -8.629015922546386719e+00 -7.937900543212890625e+00 5.081768035888671875e-01 4.922962188720703125e-01 5.575978159904479980e-01 8.245154023170471191e-01
-1.542527198791503906e+00 1.928205728530883789e+00 7.869526863098144531e+00 6.709215164184570312e+00 -5.793602466583251953e-01 -9.715557098388671875e-01 -9.256532669067382812e+00 -9.357415199279785156e+00 -7.411709785461425781e+00 6.693881750106811523e-01 4.663375020027160645e-01 4.702971279621124268e-01 5.880466699600219727e-01
-2.474763989448547363e-01 3.286314487457275391e+00 9.674964904785156250e+00 6.824603080749511719e+00 4.202740266919136047e-02 -2.458290159702301025e-01 -4.843994140625000000e+00 -4.816103458404541016e+00 -8.725108146667480469e+00 8.198103904724121094e-01 4.895541071891784668e-01 1.820716410875320435e-01 6.148504018783569336e-01
4.245494604110717773e-01 4.355905532836914062e+00 7.992223262786865234e+00 9.255900382995605469e+00 -2.169567644596099854e-01 -5.039862394332885742e-01 -3.853282451629638672e+00 -3.847802877426147461e+00 -9.998365402221679688e+00 4.383684396743774414e-01 5.016131401062011719e-01 3.498204946517944336e-01 7.515236139297485352e-01
1.021254420280456543e+00 5.179255485534667969e+00 7.856340408325195312e+00 9.307058334350585938e+00 -2.840142846107482910e-01 -6.433368921279907227e-01 -3.143577575683593750e+00 -2.824402570724487305e+00 -1.357875823974609375e+01 3.254417181015014648e-01 4.490618109703063965e-01 2.576165795326232910e-01 3.960630893707275391e-01
2.332325935363769531e+00 5.514700889587402344e+00 8.619009971618652344e+00 1.072556781768798828e+01 8.090856671333312988e-01 2.946756780147552490e-01 -2.040843486785888672e+00 -1.795283317565917969e+00 -1.259178829193115234e+01 1.232552826404571533e-01 4.203908145427703857e-01 3.030449151992797852e-01 4.536884129047393799e-01
2.857922315597534180e+00 5.692075729370117188e+00 9.184000968933105469e+00 1.071585845947265625e+01 1.338078856468200684e+00 8.286387920379638672e-01 -2.052131652832031250e+00 -1.648423910140991211e+00 -1.211855506896972656e+01 6.813316047191619873e-02 3.231905698776245117e-01 4.130041599273681641e-01 7.546402812004089355e-01
2.890538692474365234e+00 5.843900203704833984e+00 9.628577232360839844e+00 1.029544639587402344e+01 1.585539579391479492e+00 1.134976625442504883e+00 -8.663334846496582031e-01 -3.327720761299133301e-01 -1.176401329040527344e+01 7.163798809051513672e-02 3.995316028594970703e-01 5.143870115280151367e-01 7.324329018592834473e-01
3.635120153427124023e+00 6.876679420471191406e+00 1.015645694732666016e+01 1.026228046417236328e+01 1.693284988403320312e+00 1.351111531257629395e+00 -1.662008404731750488e+00 -8.817452192306518555e-01 -1.160046386718750000e+01 2.393573522567749023e-04 2.877236008644104004e-01 3.749743103981018066e-01 7.784582972526550293e-01
2.442810535430908203e+00 6.392035484313964844e+00 1.028146457672119141e+01 1.043061161041259766e+01 1.476155281066894531e+00 1.182117342948913574e+00 -2.623227596282958984e+00 -1.865960836410522461e+00 -1.141598796844482422e+01 8.580449223518371582e-02 3.506808280944824219e-01 3.196027278900146484e-01 6.881518363952636719e-01
3.080251216888427734e+00 5.799941062927246094e+00 1.040623664855957031e+01 9.888695716857910156e+00 1.958992958068847656e+00 1.898433327674865723e+00 -3.872591495513916016e+00 -2.935128211975097656e+00 -9.409059524536132812e+00 2.947872877120971680e-01 3.696712851524353027e-01 2.456283122301101685e-01 6.407769918441772461e-01
3.641717910766601562e+00 6.951349735260009766e+00 1.181680297851562500e+01 9.194514274597167969e+00 1.569507122039794922e+00 1.657292485237121582e+00 -2.336855649948120117e+00 -1.703853845596313477e+00 -9.190223693847656250e+00 2.878175973892211914e-01 4.417068958282470703e-01 3.223622590303421021e-02 6.291597485542297363e-01
2.556569576263427734e+00 5.733463287353515625e+00 1.203411579132080078e+01 8.223780632019042969e+00 1.325612068176269531e+00 1.580470561981201172e+00 -3.277406930923461914e+00 -2.478255510330200195e+00 -7.793119430541992188e+00 5.713600516319274902e-01 3.846276402473449707e-01 -2.808783948421478271e-02 5.784488320350646973e-01
1.949154138565063477e+00 3.560509681701660156e+00 1.225755596160888672e+01 6.973425865173339844e+00 1.529320716857910156e+00 1.759560227394104004e+00 -4.049066066741943359e+00 -3.095595359802246094e+00 -7.496330738067626953e+00 7.690043449401855469e-01 4.251280426979064941e-01 -6.688090041279792786e-03 4.605188369750976562e-01
1.524792909622192383e+00 1.191756367683410645e+00 1.277550888061523438e+01 6.664117813110351562e+00 1.937422871589660645e+00 2.440105199813842773e+00 -4.637461662292480469e+00 -3.345068693161010742e+00 -6.051446437835693359e+00 9.086549282073974609e-01 1.970642805099487305e-01 -1.342562437057495117e-01 4.519897103309631348e-01
1.905673503875732422e+00 1.433215022087097168e+00 1.268112182617187500e+01 6.792505264282226562e+00 1.957236170768737793e+00 2.646621465682983398e+00 -4.733552932739257812e+00 -3.448001384735107422e+00 -5.843688488006591797e+00 4.500256180763244629e-01 2.876615524291992188e-01 -2.678932249546051025e-01 5.225114226341247559e-01
1.334547758102416992e+00 1.060290932655334473e+00 1.284341907501220703e+01 6.571479320526123047e+00 1.833295106887817383e+00 2.594073772430419922e+00 -3.685976266860961914e+00 -2.288188219070434570e+00 -6.483923912048339844e+00 6.456177830696105957e-01 1.925313174724578857e-01 -3.234719932079315186e-01 2.261233627796173096e-01
2.097833395004272461e+00 1.666693091392517090e+00 1.289491176605224609e+01 6.970987796783447266e+00 2.355471611022949219e+00 2.559019327163696289e+00 -5.512119293212890625e+00 -4.175333023071289062e+00 -5.176965236663818359e+00 8.224384188652038574e-01 3.259975910186767578e-01 -2.448736876249313354e-02 7.753734588623046875e-01
1.229549646377563477e+00 1.424064040184020996e+00 1.295497703552246094e+01 6.828620910644531250e+00 1.821050643920898438e+00 2.541767120361328125e+00 -3.594747066497802734e+00 -2.331821441650390625e+00 -7.289865493774414062e+00 4.551515579223632812e-01 2.158716917037963867e-01 -6.300293207168579102e-01 2.774968743324279785e-02
1.431837677955627441e+00 -1.565934717655181885e-02 1.486365890502929688e+01 9.088275909423828125e+00 2.183028221130371094e+00 3.103964090347290039e+00 -1.321600675582885742e+00 3.190479278564453125e-01 -9.536078453063964844e+00 1.256001889705657959e-01 1.051209270954132080e-01 -4.927825629711151123e-01 1.001013815402984619e-02
-4.713076949119567871e-01 -2.553927898406982422e+00 1.597048664093017578e+01 8.252519607543945312e+00 2.404395818710327148e+00 2.812327146530151367e+00 -2.284466505050659180e+00 -5.285732746124267578e-01 -9.031403541564941406e+00 3.824813365936279297e-01 2.451168298721313477e-01 -3.959423303604125977e-01 4.012128412723541260e-01
-5.462533235549926758e-01 -1.047925233840942383e+00 1.668590164184570312e+01 7.708025455474853516e+00 2.237512588500976562e+00 2.318768024444580078e+00 -2.480632305145263672e+00 -8.857308626174926758e-01 -9.117843627929687500e+00 3.467757999897003174e-01 3.798295557498931885e-01 -3.092629909515380859e-01 5.835514664649963379e-01
-3.375790715217590332e-01 -5.165220797061920166e-02 1.677762222290039062e+01 8.099902153015136719e+00 1.781811475753784180e+00 2.159568309783935547e+00 -2.357320308685302734e+00 -9.261737465858459473e-01 -1.000216102600097656e+01 2.276500463485717773e-01 1.954874396324157715e-01 -3.713464736938476562e-01 4.049087464809417725e-01
